1,STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES,
2632,NJ,03,n/a,,,,,Party Votes:,D,,,,,,,,,
2633,NJ,03,H2NJ03191,,Robert Edward,Forchion,"Forchion, Robert Edward",,LMP,"1,956",0.60%,,,,,,,
2634,NJ,03,H8NJ07041,,Robert,Shapiro,"Shapiro, Robert",,BFJ,"1,104",0.34%,,,,,,,
2635,NJ,03,H2NJ03225,,Frederick John,Lavergne,"Lavergne, Frederick John",,NS,770,0.24%,,,,,,,
2636,NJ,03,H2NJ03209,,Robert,Witterschein,"Witterschein, Robert",,NOT,530,0.16%,,,,,,,
2637,NJ,03,H2NJ03217,,"Christopher G., Jr.",Dennick,"Dennick, Christopher G., Jr.",,NSF,280,0.09%,,,,,,,
2638,NJ,03,n/a,,,,,District Votes:,,"324,406",,,,,,,,
2639,NJ,,n/a,,,,DISTRICT 4,,,,,,,,,,,
2640,NJ,04,H2NJ04165,(I),Christopher H.,Smith,"Smith, Christopher H.",,R,"195,146",63.72%,,,,,W,,
2641,NJ,04,H2NJ04173,,Terrence,McGowan,"McGowan, Terrence",,R,,,,,,,,,
2642,NJ,04,n/a,,,,,Party Votes:,R,,,,,,,,,
2643,NJ,04,H8NJ04014,,Brian P.,Froelich,"Froelich, Brian P.",,D,"107,992",35.26%,,,,,,,
2644,NJ,04,n/a,,,,,Party Votes:,D,,,,,,,,,
2645,NJ,04,H4NJ04062,,Leonard P.,Marshall,"Marshall, Leonard P.",,NS,"3,111",1.02%,,,,,,,
2646,NJ,04,n/a,,,,,District Votes:,,"306,249",,,,,,,,
2647,NJ,,n/a,,,,DISTRICT 5,,,,,,,,,,,
2648,NJ,05,H8NJ05052,(I),Scott,Garrett,"Garrett, Scott",,R,"167,503",55.03%,,,,,W,,
2649,NJ,05,H2NJ05261,,Michael J.,Cino,"Cino, Michael J.",,R,,,,,,,,,
2650,NJ,05,H2NJ05295,,Bonnie,Somer,"Somer, Bonnie",,R,,,,,,,,,
2651,NJ,05,n/a,,,,,Party Votes:,R,,,,,,,,,
2652,NJ,05,H2NJ05287,,Adam,Gussen,"Gussen, Adam",,D,"130,102",42.74%,,,,,,,
2653,NJ,05,H2NJ00031,,Jason,Castle,"Castle, Jason",,D,,,,,,,,,
2654,NJ,05,H2NJ05279,,Diane,Sare,"Sare, Diane",,D,,,,,,,,,
2655,NJ,05,n/a,,,,,Party Votes:,D,,,,,,,,,
2656,NJ,05,H0NJ09168,,Patricia,Alessandrini,"Alessandrini, Patricia",,GRE,"6,772",2.22%,,,,,,,
2657,NJ,05,n/a,,,,,District Votes:,,"304,377",,,,,,,,
2658,NJ,,n/a,,,,DISTRICT 6,,,,,,,,,,,
2659,NJ,06,H8NJ03073,(I),"Frank, Jr.",Pallone,"Pallone, Frank, Jr.",,D,"151,782",63.34%,,,,,W,,
2660,NJ,06,n/a,,,,,Party Votes:,D,,,,,,,,,
2661,NJ,06,H0NJ06164,,Anna,Little,"Little, Anna",,R,"84,360",35.20%,,,,,,,
2662,NJ,06,H2NJ06194,,Ernesto,Cullari,"Cullari, Ernesto",,R,,,,,,,,,
2663,NJ,06,n/a,,,,,Party Votes:,R,,,,,,,,,
2664,NJ,06,H2NJ13083,,Len,Flynn,"Flynn, Len",,LIB,"1,392",0.58%,,,,,,,
2665,NJ,06,H6NJ06138,,Karen,Zaletel,"Zaletel, Karen",,OAI,868,0.36%,,,,,,,
2666,NJ,06,H2NJ06160,,Mac Dara,Lyden,"Lyden, Mac Dara",,IND,830,0.35%,,,,,,,
2667,NJ,06,H6NJ06211,,Herbert L.,Tarbous,"Tarbous, Herbert L.",,REF,406,0.17%,,,,,,,
2668,NJ,06,n/a,,,,,District Votes:,,"239,638",,,,,,,,
2669,NJ,,n/a,,,,DISTRICT 7,,,,,,,,,,,
2670,NJ,07,H6NJ12136,(I),Leonard,Lance,"Lance, Leonard",,R,"175,704",57.16%,,,,,W,,
2671,NJ,07,H0NJ07196,,David,Larsen,"Larsen, David",,R,,,,,,,,,
2672,NJ,07,n/a,,,,,Party Votes:,R,,,,,,,,,
2673,NJ,07,H6NJ06187,,Upendra J.,Chivukula,"Chivukula, Upendra J.",,D,"123,090",40.04%,,,,,,,
2674,NJ,07,n/a,,,,,Party Votes:,D,,,,,,,,,
2675,NJ,07,H2NJ07176,,Dennis A.,Breen,"Breen, Dennis A.",,IR,"4,520",1.47%,,,,,,,
2676,NJ,07,H2NJ07184,,Patrick,McKnight,"McKnight, Patrick",,LIB,"4,081",1.33%,,,,,,,
2677,NJ,07,n/a,,,,,District Votes:,,"307,395",,,,,,,,
2678,NJ,,n/a,,,,DISTRICT 8,,,,,,,,,,,
2679,NJ,08,H6NJ13191,(I),Albio,Sires,"Sires, Albio",,D,"130,857",77.98%,,,,,W,,
2680,NJ,08,H2NJ13141,,Michael J.,Shurin,"Shurin, Michael J.",,D,,,,,,,,,
2681,NJ,08,n/a,,,,,Party Votes:,D,,,,,,,,,
2682,NJ,08,H2NJ08208,,Maria,Karczewski,"Karczewski, Maria",,R,"31,767",18.93%,,,,,,,
2683,NJ,08,n/a,,,,,Party Votes:,R,,,,,,,,,
2684,NJ,08,H6NJ13225,,Herbert H.,Shaw,"Shaw, Herbert H.",,PAC,"1,841",1.10%,,,,,,,
2685,NJ,08,H2NJ08216,,Stephen,DeLuca,"DeLuca, Stephen",,RAP,"1,710",1.02%,,,,,,,
2686,NJ,08,H2NJ08224,,Pablo,Olivera,"Olivera, Pablo",,UIS,"1,625",0.97%,,,,,,,
2687,NJ,08,n/a,,,,,District Votes:,,"167,800",,,,,,,,
2688,NJ,,n/a,,,,DISTRICT 9,,,,,,,,,,,
2689,NJ,09,H6NJ08118,(I),"Bill, Jr.",Pascrell,"Pascrell, Bill, Jr.",,D,"162,834",73.97%,,,,,W,,
2690,NJ,09,H6NJ09165,(I),Steven,Rothman,"Rothman, Steven",,D,,,,,,,,,
2691,NJ,09,n/a,,,,,Party Votes:,D,,,,,,,,,
2692,NJ,09,H2NJ09107,,Shmuley,Boteach,"Boteach, Shmuley",,R,"55,094",25.03%,,,,,,,
2693,NJ,09,H2NJ09115,,Hector L.,Castillo,"Castillo, Hector L.",,R,,,,,,,,,
2694,NJ,09,H0NJ08103,,Blase,Billack,"Billack, Blase",,R,,,,,,,,,
2695,NJ,09,n/a,,,,,Party Votes:,R,,,,,,,,,
2696,NJ,09,H2NJ09123,,E. David,Smith,"Smith, E. David",,AA,"1,138",0.52%,,,,,,,
2697,NJ,09,H2NJ09131,,Jeanette,Woolsey,"Woolsey, Jeanette",,CON,"1,082",0.49%,,,,,,,
2698,NJ,09,n/a,,,,,District Votes:,,"220,148",,,,,,,,
2699,NJ,,n/a,,,,DISTRICT 10,,,,,,,,,,,
2700,NJ,10 - FULL TERM,H2NJ10154,,"Donald M., Jr.",Payne,"Payne, Donald M., Jr.",,D,"201,435",87.56%,,,,,W,,
2701,NJ,10 - FULL TERM,H2NJ10139,,Ronald C.,Rice,"Rice, Ronald C.",,D,,,,,,,,,
2702,NJ,10 - FULL TERM,H2NJ10147,,Nia H.,Gill,"Gill, Nia H.",,D,,,,,,,,,
2703,NJ,10 - FULL TERM,H2NJ10162,,Wayne,Smith,"Smith, Wayne",,D,,,,,,,,,
2704,NJ,10 - FULL TERM,H2NJ10170,,Dennis R.,Flynn,"Flynn, Dennis R.",,D,,,,,,,,,
2705,NJ,10 - FULL TERM,H0NJ10141,,Cathy,Wright,"Wright, Cathy",,D,,,,,,,,,
2706,NJ,10 - FULL TERM,n/a,,,,,Party Votes:,D,,,,,,,,,
2707,NJ,10 - FULL TERM,H2NJ10188,,Brian C.,Kelemen,"Kelemen, Brian C.",,R,"24,271",10.55%,,,,,,,
2708,NJ,10 - FULL TERM,n/a,,,,,Party Votes:,R,,,,,,,,,
2709,NJ,10 - FULL TERM,H0NJ10182,,Joanne,Miller,"Miller, Joanne",,CHA,"3,127",1.36%,,,,,,,
2710,NJ,10 - FULL TERM,H2NJ10196,,Mick,Erickson,"Erickson, Mick",,LIB,"1,227",0.53%,,,,,,,
2711,NJ,10 - FULL TERM,n/a,,,,,District Votes:,,"230,060",,,,,,,,
2712,,,n/a,,,,DISTRICT 10 UNEXPIRED TERM:,,,,,,,,,,,
2713,NJ,10 - UNEXPIRED TERM,H2NJ10154,,"Donald M., Jr.",Payne,"Payne, Donald M., Jr.",,D,"166,413",97.37%,,,,,W,,
2714,NJ,10 - UNEXPIRED TERM,H2NJ10139,,Ronald C.,Rice,"Rice, Ronald C.",,D,,,,,,,,,
2715,NJ,10 - UNEXPIRED TERM,H2NJ10162,,Wayne,Smith,"Smith, Wayne",,D,,,,,,,,,
2716,NJ,10 - UNEXPIRED TERM,H0NJ10182,,Joanne,Miller,"Miller, Joanne",,CHA,"4,500",2.63%,,,,,,,
2717,NJ,10 - UNEXPIRED TERM,n/a,,,,,Party Votes:,D,,,,,,,,,
2718,NJ,10 - UNEXPIRED TERM,n/a,,,,,District Votes:,,"170,913",,,,,,,,
2719,NJ,,n/a,,,,DISTRICT 11,,,,,,,,,,,
2720,NJ,11,H2NJ05014,(I),Rodney P.,Frelinghuysen,"Frelinghuysen, Rodney P.",,R,"182,239",58.81%,,,,,W,,
2721,NJ,11,n/a,,,,,Party Votes:,R,,,,,,,,,
2722,NJ,11,H2NJ11111,,John,Arvanites,"Arvanites, John",,D,"123,935",39.99%,,,,,,,
2723,NJ,11,n/a,,,,,Party Votes:,D,,,,,,,,,
2724,NJ,11,H2NJ11129,,Barry,Berlin,"Berlin, Barry",,OCG,"3,725",1.20%,,,,,,,
2725,NJ,11,n/a,,,,,District Votes:,,"309,899",,,,,,,,
2726,NJ,,n/a,,,,DISTRICT 12,,,,,,,,,,,
2727,NJ,12,H6NJ12144,(I),Rush,Holt,"Holt, Rush",,D,"189,938",69.22%,,,,,W,,
2728,NJ,12,n/a,,,,,Party Votes:,D,,,,,,,,,
2729,NJ,12,H2NJ12119,,Eric A.,Beck,"Beck, Eric A.",,R,"80,907",29.49%,,,,,,,
2730,NJ,12,n/a,,,,,Party Votes:,R,,,,,,,,,
2731,NJ,12,H0NJ06198,,Jack,Freudenheim,"Freudenheim, Jack",,IND,"2,261",0.82%,,,,,,,
2732,NJ,12,H0NJ12170,,Kenneth J.,Cody,"Cody, Kenneth J.",,TVH,"1,285",0.47%,,,,,,,
2733,NJ,12,n/a,,,,,District Votes:,,"274,391",,,,,,,,
2734,NJ,,n/a,,,,,,,,,,,,,,,
2735,NJ,H,n/a,,,,,Total State Votes:,,"3,452,867",,,,,,,,
2736,NJ,,n/a,,,,,,,,,,,,,,,
2737,NJ,S,S6NJ00289,(I),Robert,Menendez,"Menendez, Robert",,D,"1,985,783",58.87%,,,,,W,,
2738,NJ,S,n/a,,,,,Party Votes:,D,,,,,,,,,
2739,NJ,S,S2NJ00387,,Joe,Kyrillos,"Kyrillos, Joe",,R,"1,329,405",39.39%,,,,,,,
2740,NJ,S,S2NJ00429,,David Douglas,Brown,"Brown, David Douglas",,R,,,,,,,,,
2741,NJ,S,S2NJ00361,,"Joe ""Rudy""",Rullo,"Rullo, Joe ""Rudy""",,R,,,,,,,,,
2742,NJ,S,S2NJ00403,,Bader G.,Qarmout,"Qarmout, Bader G.",,R,,,,,,,,,
2743,NJ,S,n/a,,,,,Party Votes:,R,,,,,,,,,
2744,NJ,S,S2NJ00437,,Kenneth R.,Kaplan,"Kaplan, Kenneth R.",,LIB,"16,803",0.50%,,,,,,,
2745,NJ,S,S2NJ00452,,Ken,Wolski,"Wolski, Ken",,GRE,"15,799",0.47%,,,,,,,
2746,NJ,S,S2NJ00353,,Gwen,Diakos,"Diakos, Gwen",,JSI,"9,377",0.28%,,,,,,,
2747,NJ,S,S2NJ00486,,J. David,Dranikoff,"Dranikoff, J. David",,TIC,"3,830",0.11%,,,,,,,
2748,NJ,S,S2NJ00445,,"Inder ""Andy""",Soni,"Soni, Inder ""Andy""",,AF,"3,595",0.11%,,,,,,,
2749,NJ,S,S2NJ00478,,"Robert ""Turk""",Turkavage,"Turkavage, Robert ""Turk""",,RFI,"3,544",0.11%,,,,,,,
2750,NJ,S,S0NJ00100,,Gregory,Pason,"Pason, Gregory",,SUS,"2,256",0.07%,,,,,,,
2751,NJ,S,S2NJ00460,,Eugene Martin,Lavergne,"Lavergne, Eugene Martin",,NS,"2,201",0.07%,,,,,,,
2752,NJ,S,S6NJ00313,,Daryl Mikell,Brooks,"Brooks, Daryl Mikell",,RN,"2,075",0.06%,,,,,,,
2753,NJ,S,n/a,,,,,Total State Votes:,,"3,374,668",,,,,,,,
2754,,,n/a,,,,,,,,,,,,,,,
2755,NM,,n/a,,,,DISTRICT 1,,,,,,,,,,,
2756,NM,01,H8NM01257,,Michelle,Lujan Grisham,"Lujan Grisham, Michelle",,D,"162,924",59.06%,,,,,W,,
2757,NM,01,H2NM01102,,Eric G.,Griego,"Griego, Eric G.",,D,,,,,,,,,
2758,NM,01,H2NM01110,,Martin J. ,Chavez,"Chavez, Martin J. ",,D,,,,,,,,,
2759,NM,01,n/a,,,,,Party Votes:,D,,,,,,,,,
2760,NM,01,H2NM01128,,Janice E.,Arnold-Jones,"Arnold-Jones, Janice E.",,R,"112,473",40.77%,,,,,,,
2761,NM,01,n/a,,,,,Party Votes:,R,,,,,,,,,
2762,NM,01,n/a,,Jeanne,Pahls,"Pahls, Jeanne",,W,459,0.17%,,,,,,,
2763,NM,01,n/a,,,,,District Votes:,,"275,856",,,,,,,,
2764,NM,,n/a,,,,DISTRICT 2,,,,,,,,,,,
2765,NM,02,H2NM02126,(I),Steve,Pearce,"Pearce, Steve",,R,"113,180",55.07%,,,,,W,,
2766,NM,02,n/a,,,,,Party Votes:,R,,,,,,,,,
2767,NM,02,H2NM02175,,Evelyn Madrid,Erhard,"Erhard, Evelyn Madrid",,D,"92,162",44.84%,,,,,,,
2768,NM,02,n/a,,,,,Party Votes:,D,,,,,,,,,
2769,NM,02,n/a,,Jack A.,McGrann,"McGrann, Jack A.",,W,173,0.08%,,,,,,,
2770,NM,02,n/a,,,,,District Votes:,,"205,515",,,,,,,,
2771,NM,,n/a,,,,DISTRICT 3,,,,,,,,,,,
2772,NM,03,H8NM03196,(I),Ben R.,Lujan,"Lujan, Ben R.",,D,"167,103",63.12%,,,,,W,,
2773,NM,03,n/a,,,,,Party Votes:,D,,,,,,,,,
2774,NM,03,H2NM03157,,Jefferson L.,Byrd,"Byrd, Jefferson L.",,R,"97,616",36.88%,,,,,,,
2775,NM,03,H2NM03132,,Frederick L.,Newton,"Newton, Frederick L.",,R,,,,,,,,,
2776,NM,03,n/a,,,,,Party Votes:,R,,,,,,,,,
2777,NM,03,n/a,,,,,District Votes:,,"264,719",,,,,,,,
2778,NM,,n/a,,,,,,,,,,,,,,,
2779,NM,H,n/a,,,,,Total State Votes:,,"746,090",,,,,,,,
2780,NM,,n/a,,,,,,,,,,,,,,,
2781,NM,S,S2NM00088,,Martin T.,Heinrich,"Heinrich, Martin T.",,D,"395,717",51.01%,,,,,W,,
2782,NM,S,S2NM00096,,Hector,Balderas,"Balderas, Hector",,D,,,,,,,,,
2783,NM,S,n/a,,,,,Party Votes:,D,,,,,,,,,
2784,NM,S,S8NM00168,,Heather A.,Wilson,"Wilson, Heather A.",,R,"351,260",45.28%,,,,,,,
2785,NM,S,S2NM00070,,Greg,Sowards,"Sowards, Greg",,R,,,,,,,,,
2786,NM,S,n/a,,,,,Party Votes:,R,,,,,,,,,
2787,NM,S,S8NM00168,,Jon R.,Barrie,"Barrie, Jon R.",,IAP,"28,199",3.63%,,,,,,,
2788,NM,S,n/a,,Robert L.,Anderson,"Anderson, Robert L.",,W,617,0.08%,,,,,,,
2789,NM,S,n/a,,,,,Total State Votes:,,"775,793",,,,,,,,
2790,,,n/a,,,,,,,,,,,,,,,
2791,NY,,n/a,,,,DISTRICT 1,,,,,,,,,,,
2792,NY,01,H2NY01067,(I),Timothy H.,Bishop,"Bishop, Timothy H.",,D/WF Combined Parties,,,,,"146,179",52.46%,W,,
2793,NY,01,H2NY01067,(I),Timothy H.,Bishop,"Bishop, Timothy H.",,D,"135,118",48.49%,,,"146,179",52.46%,,,
2794,NY,01,H2NY01067,(I),Timothy H.,Bishop,"Bishop, Timothy H.",,WF,"11,061",3.97%,,,"146,179",52.46%,,,
2795,NY,01,H0NY01129,,Randy,Altschuler,"Altschuler, Randy",,R/CRV/IDP Combined Parties,,,,,"132,304",47.48%,,,
2796,NY,01,H0NY01129,,Randy,Altschuler,"Altschuler, Randy",,CRV,"20,125",7.22%,,,"132,304",47.48%,,,
2797,NY,01,H0NY01129,,Randy,Altschuler,"Altschuler, Randy",,IDP,"4,953",1.78%,,,"132,304",47.48%,,,
2798,NY,01,H0NY01129,,Randy,Altschuler,"Altschuler, Randy",,R,"107,226",38.48%,,,"132,304",47.48%,,,
2799,NY,01,H0NY01137,,George G.,Demos,"Demos, George G.",,R,,,,,,,,,
2800,NY,01,n/a,,,,,Party Votes:,R,,,,,,,,,
2801,NY,01,n/a,,,Scattered,Scattered,,W,176,0.06%,,,,,,,
2802,NY,01,n/a,,,,,District Votes:,,"278,659",,,,,,,,
2803,NY,,n/a,,,,DISTRICT 2,,,,,,,,,,,
2804,NY,02,H2NY03089,(I),Peter T.,King,"King, Peter T.",,R/CRV/IDP/TRP Combined Parties,,,,,"142,309",58.58%,W,,
2805,NY,02,H2NY03089,(I),Peter T.,King,"King, Peter T.",,R/TRP,"116,363",47.90%,,,"142,309",58.58%,,,
2806,NY,02,H2NY03089,(I),Peter T.,King,"King, Peter T.",,CRV,"19,515",8.03%,,,"142,309",58.58%,,,
2807,NY,02,H2NY03089,(I),Peter T.,King,"King, Peter T.",,IDP,"6,431",2.65%,,,"142,309",58.58%,,,
2808,NY,02,H2NY02081,,Vivianne C.,Falcone,"Falcone, Vivianne C.",,D/WF Combined Parties,,,,,"100,545",41.39%,,,
2809,NY,02,H2NY02081,,Vivianne C.,Falcone,"Falcone, Vivianne C.",,D,"93,932",38.66%,,,"100,545",41.39%,,,
2810,NY,02,H2NY02081,,Vivianne C.,Falcone,"Falcone, Vivianne C.",,WF,"6,613",2.72%,,,"100,545",41.39%,,,
2811,NY,02,n/a,,,Scattered,Scattered,,W,89,0.04%,,,,,,,
2812,NY,02,n/a,,,,,District Votes:,,"242,943",,,,,,,,
2813,NY,,n/a,,,,DISTRICT 3,,,,,,,,,,,
2814,NY,03,H0NY02085,(I),Steve J.,Israel,"Israel, Steve J.",,D/WF/IDP Combined Parties,,,,,"157,880",57.80%,W,,
2815,NY,03,H0NY02085,(I),Steve J.,Israel,"Israel, Steve J.",,D,"146,271",53.55%,,,"157,880",57.80%,,,
2816,NY,03,H0NY02085,(I),Steve J.,Israel,"Israel, Steve J.",,WF,"6,506",2.38%,,,"157,880",57.80%,,,
2817,NY,03,H0NY02085,(I),Steve J.,Israel,"Israel, Steve J.",,IDP,"5,103",1.87%,,,"157,880",57.80%,,,
2818,NY,03,H0NY02176,,Stephen A.,Labate,"Labate, Stephen A.",,R/CRV/TRP Combined Parties,,,,,"113,203",41.44%,,,
2819,NY,03,H0NY02176,,Stephen A.,Labate,"Labate, Stephen A.",,R/TRP,"98,614",36.10%,,,"113,203",41.44%,,,
2820,NY,03,H0NY02176,,Stephen A.,Labate,"Labate, Stephen A.",,CRV,"14,589",5.34%,,,,,,,
2821,NY,03,H2NY03121,,Michael,McDermott,"McDermott, Michael",,LIB,"1,644",0.60%,,,,,,,
2822,NY,03,H0NY02168,,Anthony,Tolda,"Tolda, Anthony",,CON,367,0.13%,,,,,,,
2823,NY,03,n/a,,,Scattered,Scattered,,W,77,0.03%,,,,,,,
2824,NY,03,n/a,,,,,District Votes:,,"273,171",,,,,,,,
2825,NY,,n/a,,,,DISTRICT 4,,,,,,,,,,,
2826,NY,04,H6NY04112,(I),Carolyn,McCarthy,"McCarthy, Carolyn",,D/IDP/WF Combined Parties,,,,,"163,955",61.80%,W,,
2827,NY,04,H6NY04112,(I),Carolyn,McCarthy,"McCarthy, Carolyn",,D,"152,590",57.52%,,,"163,955",61.80%,,,
2828,NY,04,H6NY04112,(I),Carolyn,McCarthy,"McCarthy, Carolyn",,IDP,"3,893",1.47%,,,"163,955",61.80%,,,
2829,NY,04,H6NY04112,(I),Carolyn,McCarthy,"McCarthy, Carolyn",,WF,"7,472",2.82%,,,"163,955",61.80%,,,
2830,NY,04,H0NY04099,,"Francis X., Jr.",Becker,"Becker, Francis X., Jr.",,R/TRP Combined Parties,,,,,"85,693",32.30%,,,
2831,NY,04,H0NY04099,,"Francis X., Jr.",Becker,"Becker, Francis X., Jr.",,R,"84,982",32.03%,,,"85,693",32.30%,,,
2832,NY,04,H0NY04057,,Frank J.,Scaturro,"Scaturro, Frank J.",,R,,,,,,,,,
2833,NY,04,n/a,,,,,Party Votes:,R,,,,,,,,,
2834,NY,04,H0NY04099,,"Francis X., Jr.",Becker,"Becker, Francis X., Jr.",,TRP,711,0.27%,,,"85,693",32.30%,,,
2835,NY,04,H0NY04057,,Frank J.,Scaturro,"Scaturro, Frank J.",,CRV,"15,603",5.88%,,,,,,,
2836,NY,04,n/a,,,Opportunity to Ballot (Frank Scaturro),Opportunity to Ballot (Frank Scaturro),,CRV,,,,,,,,,
2837,NY,04,H0NY04099,,"Francis X., Jr.",Becker,"Becker, Francis X., Jr.",,CRV,,,,,,,,,
2838,NY,04,n/a,,,,,Party Votes:,CRV,,,,,,,,,
2839,NY,04,n/a,,,Scattered,Scattered,,W,49,0.02%,,,,,,,
2840,NY,04,n/a,,,,,District Votes:,,"265,300",,,,,,,,
2841,NY,,n/a,,,,DISTRICT 5,,,,,,,,,,,
2842,NY,05,H8NY06048,(I),Gregory W.,Meeks,"Meeks, Gregory W.",,D,"167,836",89.68%,,,,,W,,
2843,NY,05,H2NY05084,,"Allan W., Jr.",Jennings,"Jennings, Allan W., Jr.",,D,,,,,,,,,
2844,NY,05,H2NY06108,,Mike,Scala,"Scala, Mike",,D,,,,,,,,,
2845,NY,05,H2NY05092,,Joseph R.,Marthone,"Marthone, Joseph R.",,D,,,,,,,,,
2846,NY,05,n/a,,,,,Party Votes:,D,,,,,,,,,
2847,NY,05,H2NY05084,,"Allan W., Jr.",Jennings,"Jennings, Allan W., Jr.",,R,"17,875",9.55%,,,,,,,
2848,NY,05,H2NY05100,,Catherine,Wark,"Wark, Catherine",,LIB,"1,345",0.72%,,,,,,,
2849,NY,05,n/a,,,Scattered,Scattered,,W,85,0.05%,,,,,,,
2850,NY,05,n/a,,,,,District Votes:,,"187,141",,,,,,,,
2851,NY,,n/a,,,,DISTRICT 6,,,,,,,,,,,
2852,NY,06,H2NY06116,,Grace,Meng,"Meng, Grace",,D/WF Combined Parties,,,,,"111,501",67.83%,W,,
2853,NY,06,H2NY06116,,Grace,Meng,"Meng, Grace",,D,"107,507",65.40%,,,"111,501",67.83%,,,
2854,NY,06,H2NY09102,,Rory I.,Lancman,"Lancman, Rory I.",,D,,,,,,,,,
2855,NY,06,H2NY06124,,Elizabeth S.,Crowley,"Crowley, Elizabeth S.",,D,,,,,,,,,
2856,NY,06,H2NY06140,,Robert,Mittman,"Mittman, Robert",,D,,,,,,,,,
2857,NY,06,n/a,,,,,Party Votes:,D,,,,,,,,,
2858,NY,06,H2NY06116,,Grace,Meng,"Meng, Grace  #",,WF,"3,994",2.43%,,,"111,501",67.83%,,#  Rory Lancman declined the nomination after the primary election and Grace Meng was selected as the Working Families Party nominee for the general election.,
2859,NY,06,H2NY09102,,Rory I.,Lancman,"Lancman, Rory I.  #",,WF,,,,,,,,#  Rory Lancman declined the nomination after the primary election and Grace Meng was selected as the Working Families Party nominee for the general election.,
2860,NY,06,H2NY06157,,Daniel J.,Halloran,"Halloran, Daniel J.",,R/CRV/LIB Combined Parties,,,,,"50,846",30.93%,,,
2861,NY,06,H2NY06157,,Daniel J.,Halloran,"Halloran, Daniel J.",,R,"45,993",27.98%,,,"50,846",30.93%,,,
2862,NY,06,H2NY06157,,Daniel J.,Halloran,"Halloran, Daniel J.",,CRV/LIB,"4,853",2.95%,,,"50,846",30.93%,,,
2863,NY,06,H8NY05081,,Evergreen C.,Chou,"Chou, Evergreen C.",,GRE,"1,913",1.16%,,,,,,,
2864,NY,06,n/a,,,Scattered,Scattered,,W,114,0.07%,,,,,,,
2865,NY,06,n/a,,,,,District Votes:,,"164,374",,,,,,,,
2866,NY,,n/a,,,,DISTRICT 7,,,,,,,,,,,
2867,NY,07,H2NY00010,(I),Nydia M.,Velazquez,"Velazquez, Nydia M.",,D/WF Combined Parties,,,,,"143,930",94.62%,W,,
2868,NY,07,H2NY00010,(I),Nydia M.,Velazquez,"Velazquez, Nydia M.",,WF,"9,128",6.00%,,,"143,930",94.62%,,,
2869,NY,07,H2NY00010,(I),Nydia M.,Velazquez,"Velazquez, Nydia M.",,D,"134,802",88.62%,,,"143,930",94.62%,,,
2870,NY,07,H2NY12148,,Erik Martin,Dilan,"Dilan, Erik Martin",,D,,,,,,,,,
2871,NY,07,H2NY12130,,Daniel J.,O'Connor,"O'Connor, Daniel J.",,D,,,,,,,,,
2872,NY,07,H0NY12159,,George ,Martinez,"Martinez, George ",,D,,,,,,,,,
2873,NY,07,n/a,,,,,Party Votes:,D,,,,,,,,,
2874,NY,07,H2NY07056,,James,Murray,"Murray, James",,CRV,"7,971",5.24%,,,,,,,
2875,NY,07,n/a,,,Scattered,Scattered,,W,210,0.14%,,,,,,,
2876,NY,07,n/a,,,,,District Votes:,,"152,111",,,,,,,,
2877,NY,,n/a,,,,DISTRICT 8,,,,,,,,,,,
2878,NY,08,H2NY10092,,Hakeem S.,Jeffries,"Jeffries, Hakeem S.",,D/WF Combined Parties,,,,,"184,039",90.12%,W,,
2879,NY,08,H2NY10092,,Hakeem S.,Jeffries,"Jeffries, Hakeem S.",,WF,"5,351",2.62%,,,"184,039",90.12%,,,
2880,NY,08,H2NY10092,,Hakeem S.,Jeffries,"Jeffries, Hakeem S.",,D,"178,688",87.50%,,,"184,039",90.12%,,,
2881,NY,08,H6NY00060,,Charles,Barron,"Barron, Charles",,D,,,,,,,,,
2882,NY,08,n/a,,,,,Party Votes:,D,,,,,,,,,
2883,NY,08,H2NY08120,,Alan S.,Bellone,"Bellone, Alan S.",,R/CRV Combined Parties,,,,,"17,650",8.64%,,,
2884,NY,08,H2NY08120,,Alan S.,Bellone,"Bellone, Alan S.",,R,"15,841",7.76%,,,"17,650",8.64%,,,
2885,NY,08,H2NY08120,,Alan S.,Bellone,"Bellone, Alan S.",,CRV,"1,809",0.89%,,,"17,650",8.64%,,,
2886,NY,08,H2NY08138,,Colin M.,Beavan,"Beavan, Colin M.",,GRE,"2,441",1.20%,,,,,,,
2887,NY,08,n/a,,,Scattered,Scattered,,W,77,0.04%,,,,,,,
2888,NY,08,n/a,,,,,District Votes:,,"204,207",,,,,,,,
2889,NY,,n/a,,,,DISTRICT 9,,,,,,,,,,,
2890,NY,09,H4NY11138,(I),Yvette D.,Clarke,"Clarke, Yvette D.",,D/WF Combined Parties,,,,,"186,141",87.21%,W,,
2891,NY,09,H4NY11138,(I),Yvette D.,Clarke,"Clarke, Yvette D.",,WF,"7,973",3.74%,,,,,,,
2892,NY,09,H4NY11138,(I),Yvette D.,Clarke,"Clarke, Yvette D.",,D,"178,168",83.48%,,,,,,,
